channel_id,topic_categories,thumbnail_url,domain
UCb-aDsAHS1FCcNWx59FIvlA,"{""Music of Asia"",""Music"",""Pop music""}",https://img.youtube.com/vi/kcUvjoH8Rww/hqdefault.jpg,music
UCXXS0Ps80Cyl7_6jdwg8wuA,"{""Hobby"",""Music"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/0KOYdAOY_7Y/hqdefault.jpg,music
UC9QC8CsS9FtbpGdAsJQRkQQ,"{""Society""}",https://img.youtube.com/vi/UISJ_yGck7w/hqdefault.jpg,others
UCxxrqPKDeSyofmIfOj4qB4A,"{""Entertainment"",""Television program"",""Society"",""Politics""}",https://img.youtube.com/vi/ncfxWgc1EQ8/hqdefault.jpg,entertainment
UC4x7FKMPuXXU6g7Xb68YfPw,"{""Society"",""Religion"",""Entertainment""}",https://img.youtube.com/vi/kyefWeq9Me0/hqdefault.jpg,religion
UC5CYwyH5rkavYcNJDY7Go5Q,{},https://img.youtube.com/vi/kuRHFO9prGU/hqdefault.jpg,others
UCiCm5XW0m0cgjAyW3CMt_vw,"{""Music of Asia"",""Music""}",https://img.youtube.com/vi/MqcUx1ZyRoc/hqdefault.jpg,music
UCYdeNy_Qal2H3ZBPCboGczA,"{""Role-playing video game"",""Video game culture"",""Action game""}",https://img.youtube.com/vi/eDAuFRlS8ms/hqdefault.jpg,history_and_cultural
UCo0D4pk_nJLz5TioZeThqDw,"{""Politics"",""Society""}",https://img.youtube.com/vi/Nel10i3fHw8/hqdefault.jpg,politics_and_government
UCdcsb6SUqzIlK2fG-T4XdNw,"{""Tourism"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/b5j7j8NxKbc/hqdefault.jpg,others
UC6MEkwdyY2TFbgAqEGQQ0Aw,"{""Society"",""Politics""}",https://img.youtube.com/vi/Gl4rR6JUKQo/hqdefault.jpg,politics_and_government
UCTtJgnqFGgeXGDPvMH7NK0A,"{""Film"",""Entertainment""}",https://img.youtube.com/vi/qA9OUjfY1v8/hqdefault.jpg,entertainment
UCAx2OgKMh3jR_-VUsyD0Ifw,"{""Knowledge""}",https://img.youtube.com/vi/gJrKOtWM4Is/hqdefault.jpg,others
UCmFf4y_3m_UUwD52wVuEN2g,"{""Lifestyle (sociology)"",""Tourism""}",https://img.youtube.com/vi/5_MaoAEQUjc/hqdefault.jpg,others
UCKQIRSSW_khlS10Mlob6RLA,"{""Lifestyle (sociology)"",""Knowledge"",""Technology""}",https://img.youtube.com/vi/xDW0vqNC_08/hqdefault.jpg,technology_and_computing
UCY4GcGkJ2LjPOwmk00ITsxA,"{""Music of Asia"",""Music"",""Pop music""}",https://img.youtube.com/vi/LQ2Pyyy35eA/hqdefault.jpg,music
UCbFbx_KJV4kTWAOC5NwGFmA,"{""Pop music"",""Music"",""Music of Asia""}",https://img.youtube.com/vi/ZAs8WwYQROQ/hqdefault.jpg,music
UCWEX_4c5CnZItRLgqSDiUpg,"{""Music of Asia"",""Music""}",https://img.youtube.com/vi/lfnSFLhpfoo/hqdefault.jpg,music
UCJ6uFqY26hUKgFRTUbl_rDw,"{""Lifestyle (sociology)""}",https://img.youtube.com/vi/fVjNaoFZqmw/hqdefault.jpg,others
UCDh9ucn_1Iv6AhGnfROyxOg,"{""Entertainment""}",https://img.youtube.com/vi/KOfR8oGAJOo/hqdefault.jpg,entertainment
UCoOMXO6A1KZs54_QVUApndw,"{""Lifestyle (sociology)"",""Entertainment"",""Humour""}",https://img.youtube.com/vi/R7G6UfyEC08/hqdefault.jpg,entertainment
UCoQXpCWew0Q3qz6buZYOAFg,"{""Cricket"",""Television program"",""Entertainment"",""Knowledge"",""Sport""}",https://img.youtube.com/vi/_qIw07MPdkE/hqdefault.jpg,entertainment
UCJ9fcDd3m040VUl2BZs1dJQ,"{""Lifestyle (sociology)"",""Fashion"",""Entertainment""}",https://img.youtube.com/vi/uwHCu2MQl2I/hqdefault.jpg,entertainment
UCB-FKjJDEFptKnpUDi1XURQ,"{""Society""}",https://img.youtube.com/vi/dr6ecbufJSo/hqdefault.jpg,others
UC7uk5d6d5hmwqJgPaBpsnPw,"{""Lifestyle (sociology)"",""Health"",""Knowledge""}",https://img.youtube.com/vi/jokObmNc9xI/hqdefault.jpg,health
UCof63B5Ml9WXUr3LbimFYgA,"{""Society"",""Politics""}",https://img.youtube.com/vi/iH6SuR8jhlA/hqdefault.jpg,politics_and_government
UCyjmfwbmg_cuAkJC_f_pqMA,"{""Sport""}",https://img.youtube.com/vi/J6bGDtAxyPY/hqdefault.jpg,sports
UCOW3t9KR4KW3sN1VvvPo6iw,"{""Music"",""Music of Asia""}",https://img.youtube.com/vi/uean9lzaSlE/hqdefault.jpg,music
UC0jQeNcwCszLQNj7qEmQ4Og,"{""Pop music"",""Music""}",https://img.youtube.com/vi/MHdIh7roRvk/hqdefault.jpg,music
UCuC28VoM-HDTuGpx_wggyLg,"{""Lifestyle (sociology)""}",https://img.youtube.com/vi/u_iUqBSVn0M/hqdefault.jpg,others
UCo09TKCeCHU1CfpvmayzCxA,"{""Entertainment""}",https://img.youtube.com/vi/gFrWhR2e-Bs/hqdefault.jpg,entertainment
UCUs5-PFhqto4TzPC6ykYzIw,"{""Music"",""Society"",""Music of Asia""}",https://img.youtube.com/vi/l_nUXsv93N4/hqdefault.jpg,music
UC4Jv0U8o40oNLUJDLb0F4Vw,"{""Knowledge"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/fUeW6EHQPCs/hqdefault.jpg,others
UCqzh4e7jMnjE5Q96a4tLAMQ,"{""Society""}",https://img.youtube.com/vi/9XzJMepI_Cw/hqdefault.jpg,others
UCMvcEI1ZbvnB_IPQLJGu4Qw,"{""Entertainment"",""Health"",""Television program"",""Society"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/pxBK235_xYs/hqdefault.jpg,entertainment
UCVoGiwzdzCYZtQex3w2X2Yw,"{""Music of Asia"",""Music"",""Entertainment""}",https://img.youtube.com/vi/SD-SAF-fH6E/hqdefault.jpg,music
UCPxDdBAKMqfb73oARkiOegQ,{},https://img.youtube.com/vi/s0Y_2RjJ3FM/hqdefault.jpg,others
UCdBNuA4wT5OSfqXo4W0Pbsw,"{""Hip hop music"",""Music of Asia"",""Pop music"",""Music"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/cn7l7PTWmgM/hqdefault.jpg,music
UCN65x69qAxJGk_YSdhFBNzg,{},https://img.youtube.com/vi/ssycPlEa8tQ/hqdefault.jpg,others
UCckltLEhFLv8Xz_lQhYfwmg,"{""Society""}",https://img.youtube.com/vi/-3jYWR-W7X4/hqdefault.jpg,others
UCGf_e7PaoXVTcAE7u0SStCQ,"{""Video game culture""}",https://img.youtube.com/vi/twtMT6jkXQg/hqdefault.jpg,history_and_cultural
UCFDt04-kWBWbPwT2M17mErw,"{""Society""}",https://img.youtube.com/vi/2cNSW7NgN6I/hqdefault.jpg,others
UCCSvXQZdZSyj115ledl5_4w,"{""Lifestyle (sociology)"",""Music"",""Music of Asia""}",https://img.youtube.com/vi/YjD9lGBCInU/hqdefault.jpg,music
UC31xLg_pOvmg6bk1VhXK91A,"{""Society"",""Politics""}",https://img.youtube.com/vi/l5tjclv_8rA/hqdefault.jpg,politics_and_government
UCgnFSj7jQffD5V5m05j4dPw,"{""Politics"",""Society""}",https://img.youtube.com/vi/GDKzdk5Con4/hqdefault.jpg,politics_and_government
UCJ5bs0-svupfmT0vUV1F2bQ,"{""Lifestyle (sociology)"",""Vehicle"",""Society"",""Cricket"",""Sport""}",https://img.youtube.com/vi/0psu3eF9gTk/hqdefault.jpg,sports
UC6Q9YPe1P_0kkO6Z_B7E86g,"{""Lifestyle (sociology)"",""Food""}",https://img.youtube.com/vi/NplYIOkD7rU/hqdefault.jpg,food_and_drink
UC_Ji2jhlmxVvmnf2j18xvIg,"{""Television program"",""Entertainment"",""Society""}",https://img.youtube.com/vi/8zZt-di4FwM/hqdefault.jpg,entertainment
UChvtk0Ezunqkky_SW1pR49w,"{""Pop music"",""Hip hop music"",""Music"",""Music of Asia""}",https://img.youtube.com/vi/20E0jZ6NbY8/hqdefault.jpg,music
UCt55lS2ML6j1T0Ps6QklJIw,{},https://img.youtube.com/vi/N2bbUQNzs9I/hqdefault.jpg,others
UCZCiaw6AYZ6QwtcFPDOKe2A,"{""Entertainment"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/xgmMvlk_SE4/hqdefault.jpg,entertainment
UCCSWSlqFITOxBkSMqGtfErA,"{""Music of Asia"",""Music"",""Pop music""}",https://img.youtube.com/vi/T-xbywkwGHY/hqdefault.jpg,music
UC3DqqYXi-7DHzdpqmYED9hw,"{""Music"",""Music of Asia""}",https://img.youtube.com/vi/5xSPwDP05js/hqdefault.jpg,music
UCi2ua4OSLG54WXLQB6GjiJg,"{""Lifestyle (sociology)"",""Tourism""}",https://img.youtube.com/vi/Tn_uRR6vjZY/hqdefault.jpg,others
UCV66ictLH2DZehG1tH0G5KA,"{""Society"",""Politics""}",https://img.youtube.com/vi/utMiUw4VPpk/hqdefault.jpg,politics_and_government
UC0QvtTD7xn0D7I0aXeq5QeA,"{""Music"",""Entertainment"",""Pop music""}",https://img.youtube.com/vi/tHd7BSxVsbI/hqdefault.jpg,music
UCVBIIjEFl7vaSQRbBaHPZNg,"{""Music""}",https://img.youtube.com/vi/Q_FgW5XXEeU/hqdefault.jpg,music
UCbS_glb2N1NVTrDLVryRbng,"{""Politics"",""Society""}",https://img.youtube.com/vi/oJH9OTH9Vlg/hqdefault.jpg,politics_and_government
UC-B2NIBXyWivQbiUiBZC8pA,"{""Lifestyle (sociology)"",""Hobby""}",https://img.youtube.com/vi/D5JW8zMt2vw/hqdefault.jpg,others
UCI-teIr7yMeLi4Z3LW4LNRg,"{""Action-adventure game"",""Video game culture"",""Action game"",""Simulation video game"",""Strategy video game"",""Role-playing video game""}",https://img.youtube.com/vi/2qQH3DIIL6M/hqdefault.jpg,history_and_cultural
UCJdThrvpDDNpYNyxYhM6UKQ,"{""Entertainment"",""Society""}",https://img.youtube.com/vi/EyYNEQG_OrY/hqdefault.jpg,entertainment
UCAFj1vNdPbLiUk1DIYVLp3Q,"{""Hip hop music"",""Music""}",,music
UCcbSZseEBpWqrIpOwKBqLBw,"{""Lifestyle (sociology)"",""Hobby""}",https://img.youtube.com/vi/hUsLVFcXMJA/hqdefault.jpg,others
UCt7auAhSsVFlWMx3wqwO_BQ,{},https://img.youtube.com/vi/TDREuJVm2rE/hqdefault.jpg,others
UC-d84Rim4Sq0EAplnl9e5KQ,"{""Hobby"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/W_73pqJUl34/hqdefault.jpg,others
UCi576xAPfjFUy7O288q2iHA,"{""Politics"",""Society""}",https://img.youtube.com/vi/zNgcOjchzsc/hqdefault.jpg,politics_and_government
UCx1_nnbbCFIzW4n_9Gw1sbA,"{""Society"",""Politics""}",https://img.youtube.com/vi/U6kWGWm72JE/hqdefault.jpg,politics_and_government
UCPNt-xCO3yVpXJWugECLVfA,{},,others
UCyg9uIojmeCbhWDqx_jUEWQ,"{""Role-playing video game"",""Action game"",""Video game culture"",""Action-adventure game""}",,history_and_cultural
UCYWEh65gpO84zYOwnyaBfsw,"{""Society"",""Religion""}",https://img.youtube.com/vi/fBTJtb75umQ/hqdefault.jpg,religion
UCAJ4EPEICnaPVuuZShFidQQ,"{""Film"",""Humour"",""Entertainment""}",https://img.youtube.com/vi/Dlb4pY8qVsE/hqdefault.jpg,entertainment
UCRqfQ5jZe4ozk0PbgHM5rgQ,"{""Religion"",""Music"",""Music of Asia""}",https://img.youtube.com/vi/a-nHtycZD7s/hqdefault.jpg,religion
UC2zUHdAjIFgj3UkXl3_WRWQ,"{""Society""}",https://img.youtube.com/vi/9sSuGRkqx_Y/hqdefault.jpg,others
UC4obCqfyrpgkh6P_XjyT-Xg,"{""Film"",""Humour"",""Entertainment""}",https://img.youtube.com/vi/QYw8NBdZEpo/hqdefault.jpg,entertainment
UCr4WTiIylCRk9VerxxdFvPQ,"{""Hip hop music"",""Music"",""Pop music"",""Electronic music"",""Lifestyle (sociology)"",""Independent music""}",https://img.youtube.com/vi/YlvMYJAbzIY/hqdefault.jpg,music
UC_d8uN-Ng4K_-Is2bMGxlKg,"{""Film"",""Entertainment"",""Humour""}",https://img.youtube.com/vi/6fHa1ZSj-dM/hqdefault.jpg,entertainment
UCT83ymyAGm7Gnk_4ifxjxIA,"{""Film"",""Television program"",""Entertainment""}",https://img.youtube.com/vi/qopYWkMKG6g/hqdefault.jpg,entertainment
UCagbJY94IZZfhgfyheTVbcg,"{""Lifestyle (sociology)"",""Food""}",https://img.youtube.com/vi/9ipU8_SSn7k/hqdefault.jpg,food_and_drink
UCCXHDSRJKfNBLNJmIegx8Lw,"{""Society""}",https://img.youtube.com/vi/Uny8g4O57dc/hqdefault.jpg,others
UCZivioxyP41QI_BfFT6BsyA,"{""Politics"",""Society""}",https://img.youtube.com/vi/IjiYUlV5YVk/hqdefault.jpg,politics_and_government
UCqMGVP8DrHUECCoNe3pgs7A,"{""Entertainment"",""Music""}",https://img.youtube.com/vi/up0pU16Mswg/hqdefault.jpg,entertainment
UCQZrr4Uq32iduNlOcrgi4eg,{},https://img.youtube.com/vi/ElBB8R_lzrk/hqdefault.jpg,others
UCInsHsQ3FXKCsgKuY1wcBkg,"{""Music"",""Entertainment"",""Music of Asia""}",https://img.youtube.com/vi/GxXAIxXdLzo/hqdefault.jpg,music
UCPn4YlCs0H34EU9jJJwbnhA,"{""Television program"",""Entertainment"",""Film""}",https://img.youtube.com/vi/G50xuQQgrSk/hqdefault.jpg,entertainment
UC1sWiVSjNupCceGg3jSbg8A,{},,others
UCYPchfdlyZHi2gt2_FrLL3Q,"{""Society""}",https://img.youtube.com/vi/Ykay2hUK6Dk/hqdefault.jpg,others
UCK-ZW31svFPfqrS-KetoNWg,"{""Entertainment"",""Politics"",""Society"",""Television program""}",https://img.youtube.com/vi/cxCPSYV8sf4/hqdefault.jpg,entertainment
UCmYUl8ZXx1ZQ72WQmsWHbaA,{},https://img.youtube.com/vi/XrBaiI74li8/hqdefault.jpg,others
UCE3JwyqceZtRM2A4Fy0ly5g,"{""Society""}",https://img.youtube.com/vi/yNqEVijbgKo/hqdefault.jpg,others
UCYJCIpJkYMmt4EVPxGi2vYA,"{""Music"",""Music of Asia""}",https://img.youtube.com/vi/mpJGC8OpVXI/hqdefault.jpg,music
UCTvm2P_HBLk9oTo5X8g03Bw,"{""Music"",""Electronic music""}",https://img.youtube.com/vi/ua51rYJhb3M/hqdefault.jpg,music
UCUlBemAaJ2fDmUVqh8_kEag,"{""Rhythm and blues"",""Music"",""Pop music"",""Soul music""}",https://img.youtube.com/vi/fFzRReB2uZc/hqdefault.jpg,music
UCqfrt_EtbGEfi_3FCGsgJ4w,"{""Society""}",https://img.youtube.com/vi/7Aq1f9_iY3I/hqdefault.jpg,others
UCXm0FsS7PXy0w5HeOkYMi7Q,"{""Sport"",""Cricket""}",https://img.youtube.com/vi/Pjh7bnSNkoY/hqdefault.jpg,sports
UCPluUen7wa2KXpGbeYvgh4g,"{""Lifestyle (sociology)"",""Entertainment""}",https://img.youtube.com/vi/HRWmUy0Cxws/hqdefault.jpg,entertainment
UCzjm_MGANeYJtSVok9cGBkw,"{""Entertainment"",""Film""}",https://img.youtube.com/vi/-4yc04XU-bM/hqdefault.jpg,entertainment
UCBwIttv9uWf2CDXZKDhZHLg,"{""Lifestyle (sociology)""}",https://img.youtube.com/vi/C1SllZ1Ck3o/hqdefault.jpg,others
UC-TzaIn3CefEywDdEQGMjaw,"{""Strategy video game"",""Action-adventure game"",""Video game culture"",""Action game"",""Role-playing video game""}",https://img.youtube.com/vi/dLSKuQSjRPI/hqdefault.jpg,history_and_cultural
UCLFw79DI6wJJiZgOKkapbXQ,"{""Music"",""Music of Asia""}",https://img.youtube.com/vi/Z3nc64cdvnE/hqdefault.jpg,music
UCNCeGfnMpZxu-Da09if4zYA,"{""Television program"",""Music"",""Entertainment"",""Film"",""Hip hop music"",""Pop music""}",,music
UCo3aY4tMMJCu8KskSJkbsoA,"{""Knowledge"",""Entertainment""}",https://img.youtube.com/vi/DdoZe0-HfTQ/hqdefault.jpg,entertainment
UCuqlgU8uiF-6rQKizUeJTSQ,"{""Film"",""Entertainment""}",https://img.youtube.com/vi/CuGNhYYPdcs/hqdefault.jpg,entertainment
UCn_DhQdkwo0HfpyMXaTeJcA,"{""Lifestyle (sociology)"",""Technology""}",https://img.youtube.com/vi/JjZnRi8Xaf0/hqdefault.jpg,technology_and_computing
UC0fl7O3YfifO8Rq-IJ2IAMA,"{""Society"",""Politics""}",https://img.youtube.com/vi/k1HAFXiEfwY/hqdefault.jpg,politics_and_government
UCKkzOyGRuPyea04qr7aC1NQ,"{""Cricket"",""Entertainment"",""Film"",""Sport""}",https://img.youtube.com/vi/txl2sauQWPE/hqdefault.jpg,entertainment
UCYeZvNa3-p4A_zfDeQpAeaA,"{""Society"",""Entertainment""}",https://img.youtube.com/vi/vk67lOtpllE/hqdefault.jpg,entertainment
UCcspHoBTj_aLhnJLwkMpWHQ,"{""Religion"",""Society"",""Entertainment"",""Television program""}",https://img.youtube.com/vi/h-WYvZs792E/hqdefault.jpg,religion
UC8xOPGA_09eQHUQ3M7PbWJg,"{""Food"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/CO9n95Qsqq4/hqdefault.jpg,food_and_drink
UCPfZ1IBlqP67CoMpfzhbJ9g,"{""Cricket"",""Sport""}",https://img.youtube.com/vi/PSFcjC4Pajg/hqdefault.jpg,sports
UC1CkcuwxCW_dIchuR0tTCJw,"{""Entertainment"",""Society"",""Television program""}",https://img.youtube.com/vi/QUdRqdh1P_w/hqdefault.jpg,entertainment
UCu8hMlwsfS8BS0hlP-Wuj2A,"{""Society""}",https://img.youtube.com/vi/k3_PoBI2Dpc/hqdefault.jpg,others
UCfQqHQ0uiF7OHo6peS-8Rsw,"{""Society"",""Religion""}",https://img.youtube.com/vi/8IuVLeKCVYo/hqdefault.jpg,religion
UCdiuZQUqv8ZnS6ibhbcroBw,"{""Racing video game"",""Action game"",""Video game culture"",""Action-adventure game""}",https://img.youtube.com/vi/spAEWgQgKGk/hqdefault.jpg,history_and_cultural
UCclzQ9EPOBAU0mWHR9KmjQQ,"{""Society"",""Politics""}",https://img.youtube.com/vi/cqL1ZXIF4DQ/hqdefault.jpg,politics_and_government
UCwd4IhQC8S8e_JwFLNdGLbQ,"{""Electronic music"",""Music""}",https://img.youtube.com/vi/qdBlwJg6aUU/hqdefault.jpg,music
UCpu_p33-VUyYi3nhhbCrLIg,"{""Music"",""Music of Asia""}",https://img.youtube.com/vi/Zyfd34aTT8M/hqdefault.jpg,music
UC_PxAF2HgPXNm4G2A457MFQ,"{""Entertainment"",""Film"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/Uu02eNenZLQ/hqdefault.jpg,entertainment
UC93DfXc1j5-02r0zLfQ5_Wg,"{""Lifestyle (sociology)"",""Performing arts"",""Entertainment"",""Music of Asia""}",https://img.youtube.com/vi/eRJ0TxzrHlE/hqdefault.jpg,entertainment
UCLQEyexHCNIXfL87akt7aVw,"{""Music"",""Music of Asia""}",https://img.youtube.com/vi/8NaVaZzyhFM/hqdefault.jpg,music
UCV1NPkc2O0YZBtx_rhDkicw,"{""Lifestyle (sociology)"",""Knowledge"",""Society""}",https://img.youtube.com/vi/hs0dJGEzX7I/hqdefault.jpg,others
UCrOIJObTAso3SrAFtriVF7A,"{""Lifestyle (sociology)"",""Hobby""}",https://img.youtube.com/vi/OLLAMVWt6BQ/hqdefault.jpg,others
UCffCBzXzSk1i6h9Bc0FC7Mw,"{""Lifestyle (sociology)""}",https://img.youtube.com/vi/DFwG6QAKoTM/hqdefault.jpg,others
UCB5aqOetGShRd8COycdf_PQ,"{""Entertainment"",""Television program"",""Society"",""Religion""}",https://img.youtube.com/vi/PAErqwxz8rY/hqdefault.jpg,entertainment
UC5oDX7xPRJizBHdeloVrzfA,"{""Entertainment"",""Music"",""Music of Asia"",""Pop music""}",https://img.youtube.com/vi/7BprehXIzLo/hqdefault.jpg,entertainment
UCZQzkpT7wRLXgJDv_H3Y-aA,"{""Lifestyle (sociology)"",""Knowledge""}",https://img.youtube.com/vi/v-BS_BQhOGo/hqdefault.jpg,others
UCIKg0Ev6Vq2M7hU7bL_jHFQ,"{""Cricket"",""Sport""}",https://img.youtube.com/vi/bk5Wja2g58A/hqdefault.jpg,sports
UCsP_Fq3aFIG6dJoDXvTvnWg,"{""Society"",""Politics""}",https://img.youtube.com/vi/Z87iBFzU9Qw/hqdefault.jpg,politics_and_government
UCFfLoo34R6z0hz-9pZtBuHQ,"{""Lifestyle (sociology)""}",https://img.youtube.com/vi/cqkWBVLQWhc/hqdefault.jpg,others
UCxdy6oLQOmZh4aNBhzHLLJQ,"{""Role-playing video game"",""Video game culture"",""Action game""}",https://img.youtube.com/vi/BR-nOsOB5oQ/hqdefault.jpg,history_and_cultural
UCWFXomYmD3CUywIQn-m04Ug,"{""Society""}",https://img.youtube.com/vi/rp6xZ9KO184/hqdefault.jpg,others
UCdGXFot-cUSfCFziXn_5yOA,"{""Technology"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/1oUAITJhZOc/hqdefault.jpg,technology_and_computing
UCvXABW4JvZVUgupC1SEK9Hg,"{""Music of Asia"",""Pop music"",""Music"",""Hip hop music""}",,music
UC-WcGdqehxo3PHyYwDPr3gA,"{""Music"",""Pop music"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/fJElS2nxewI/hqdefault.jpg,music
UCGuyl2JjjAA-frkGXbaSYrg,"{""Knowledge""}",https://img.youtube.com/vi/MLUeexcSzaQ/hqdefault.jpg,others
UCt8Ou9_RcdppsrDhS_yyTXg,"{""Music"",""Pop music"",""Music of Asia""}",https://img.youtube.com/vi/nPd6CQpjdjs/hqdefault.jpg,music
UCizY5U-GpEdZXFsSbIUIogQ,"{""Music"",""Music of Asia"",""Entertainment"",""Performing arts""}",https://img.youtube.com/vi/B8tOUvETcG0/hqdefault.jpg,music
UCvHjRCSi5VKjP5OTNESA4pg,"{""Lifestyle (sociology)"",""Vehicle""}",https://img.youtube.com/vi/xLd9hTFfmCg/hqdefault.jpg,others
UCc30sTBdN9LRSxEuHaXV_bQ,"{""Film"",""Society"",""Television program"",""Entertainment""}",https://img.youtube.com/vi/d77I3MMQQkc/hqdefault.jpg,entertainment
UCSTl549eJYdeUAY0NmZLU6A,"{""Politics"",""Society""}",https://img.youtube.com/vi/CHtKH57wqdQ/hqdefault.jpg,politics_and_government
UCGB1U55Jf7bp7knbUhCCTMA,"{""Politics"",""Society""}",https://img.youtube.com/vi/6cINy7xf5Z8/hqdefault.jpg,politics_and_government
UCvnn7bguqhNwUTiKbkLo83A,"{""Film"",""Entertainment""}",https://img.youtube.com/vi/5lrq72zHg7U/hqdefault.jpg,entertainment
UCRh5A99mMtbG-xCQh6bkeuA,{},https://img.youtube.com/vi/o9SDIcD8gAY/hqdefault.jpg,others
UC7AGVpr8uQ-FJXRrSTmQzig,"{""Society"",""Politics""}",https://img.youtube.com/vi/v0reN_flfaQ/hqdefault.jpg,politics_and_government
UCIxIba04gNLe9IOtpoIrBAg,"{""Society"",""Entertainment""}",https://img.youtube.com/vi/97AuRUBh8Lw/hqdefault.jpg,entertainment
UC-0nKQNwsPK9FdsizoneKYA,{},https://img.youtube.com/vi/3KgThG8pV-I/hqdefault.jpg,others
UCBzE-o0VrIcug-dEwKJOQWw,"{""Sport"",""Cricket""}",https://img.youtube.com/vi/9MEg84rL6W0/hqdefault.jpg,sports
UCdTxUPS5-irJkGTRVNoiLlQ,"{""Lifestyle (sociology)"",""Music"",""Music of Asia""}",https://img.youtube.com/vi/IxdKXVG1_6M/hqdefault.jpg,music
UCm9j_o0fLaZ6NKDXoFH9RvQ,"{""Pop music"",""Music of Asia"",""Music"",""Electronic music""}",https://img.youtube.com/vi/qvNduVZjwHo/hqdefault.jpg,music
UCYCRHLVhFcpJw1VbCNoQ4IA,"{""Knowledge"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/f5gij1gaisY/hqdefault.jpg,others
UCzyf8iQAhK0Cod_b7kh0KHg,"{""Lifestyle (sociology)"",""Technology""}",https://img.youtube.com/vi/Z1X-lRyDjhU/hqdefault.jpg,technology_and_computing
UCkxOHXK7DRtvU-kg-r4JfZA,"{""Lifestyle (sociology)"",""Food""}",https://img.youtube.com/vi/119lcAUjPrc/hqdefault.jpg,food_and_drink
UC59E17fki0gTGZt2jcoDt1A,"{""Technology"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/NcGqQbanP-s/hqdefault.jpg,technology_and_computing
UCvV5edfT61uDA9XMq1lE5uw,"{""Music"",""Tourism"",""Music of Asia"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/s7u7Sa_njTo/hqdefault.jpg,music
UCs9wLSwhNDE1jeBhNpVZEsw,"{""Music of Asia"",""Music""}",https://img.youtube.com/vi/_F32YC_q-ag/hqdefault.jpg,music
UCFq4Smaw3iklEmYAVngH5iw,"{""Knowledge""}",https://img.youtube.com/vi/VsN6DUDV62k/hqdefault.jpg,others
UCf3vY09UA0Za6WYcrIUIowA,"{""Entertainment"",""Film""}",https://img.youtube.com/vi/dApb6VQxIq4/hqdefault.jpg,entertainment
UCetAsHwK6yYCsMBbvHfgSvw,"{""Society"",""Politics""}",https://img.youtube.com/vi/IH7sgW2vfv4/hqdefault.jpg,politics_and_government
UCFC-ntuwXAvbkvCovsbZbtw,"{""Knowledge"",""Society""}",https://img.youtube.com/vi/plZoGRM3b9s/hqdefault.jpg,others
UCB9vVJw46JNnY4-wQYgrcYQ,"{""Food"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/c8GJSkuGTGQ/hqdefault.jpg,food_and_drink
UC4QkzUnyuXPqx3wsPafltoA,"{""Lifestyle (sociology)"",""Tourism""}",https://img.youtube.com/vi/A9kyCXfj84w/hqdefault.jpg,others
UC_lDmTGT6S06tBlpW6e124Q,{},https://img.youtube.com/vi/ZHRNIJ1FzyY/hqdefault.jpg,others
UCfPuWmm0y4yUnwgjxWfzR7Q,"{""Society""}",https://img.youtube.com/vi/wJRvcDpLpiY/hqdefault.jpg,others
UC4D_-vXfH6FYahnCbufW1Mg,"{""Society""}",https://img.youtube.com/vi/F_eqZEXDlh4/hqdefault.jpg,others
UCqdNf7FcsO8QeJFZzUgn43Q,"{""Performing arts"",""Entertainment"",""Television program"",""Music of Asia"",""Music"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/mXxd0gJXtXc/hqdefault.jpg,entertainment
UCmx299YOs04fcgWZycJbOng,"{""Entertainment"",""Film""}",https://img.youtube.com/vi/wJ0oVHHRnAc/hqdefault.jpg,entertainment
UCpuRVrJ7m5rCiFTH8vILp3Q,{},https://img.youtube.com/vi/SNd1V3EOfGs/hqdefault.jpg,others
UC0YK4F-0ViLCmNQzrVIIYYA,"{""Music of Asia"",""Music"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/ctZii11NRik/hqdefault.jpg,music
UCz9E8xCuNbLiInp9tNkYMdw,{},https://img.youtube.com/vi/ETMZscGNpgQ/hqdefault.jpg,others
UCRLBq03JO1lBnbLuUGHB0oQ,"{""Film"",""Music"",""Music of Asia""}",https://img.youtube.com/vi/gOHYx2sPuxg/hqdefault.jpg,entertainment
UCMeg2PWUKx89ty28NoupiSw,{},https://img.youtube.com/vi/3NGUP8uldBI/hqdefault.jpg,others
UCOOr55MKNi7VJvN6klfuQaQ,"{""Lifestyle (sociology)"",""Sport"",""Basketball""}",https://img.youtube.com/vi/0iS_ebFGW2M/hqdefault.jpg,sports
